expiry,T,K,k,w,iv
2025-09-12 00:00:00+00:00,0.011108718645872944,110.0,-0.7794214918947765,0.05071623313477932,2.1366899686386196
2025-09-12 00:00:00+00:00,0.011108718645872944,118.95833333333333,-0.7011285659450278,0.04513810157870437,2.0157638900223085
2025-09-12 00:00:00+00:00,0.011108718645872944,127.91666666666667,-0.6285228474538955,0.0399657011923466,1.8967571716417146
2025-09-12 00:00:00+00:00,0.011108718645872944,136.875,-0.5608337571164274,0.035144228998541596,1.7786685513190574
2025-09-12 00:00:00+00:00,0.011108718645872944,145.83333333333334,-0.49743744055763317,0.030629394062595842,1.6604936493493283
2025-09-12 00:00:00+00:00,0.011108718645872944,154.79166666666669,-0.43782173088327864,0.02638495541580392,1.5411545706907503
2025-09-12 00:00:00+00:00,0.011108718645872944,163.75,-0.3815609831718314,0.022380994815799807,1.419409506598985
2025-09-12 00:00:00+00:00,0.011108718645872944,172.70833333333334,-0.32829762046574296,0.01859273695193353,1.2937181730714522
2025-09-12 00:00:00+00:00,0.011108718645872944,181.66666666666669,-0.27772835169205823,0.014999872776208043,1.1620151868729516
2025-09-12 00:00:00+00:00,0.011108718645872944,190.625,-0.22959371032551668,0.011586602705609836,1.021282932526991
2025-09-12 00:00:00+00:00,0.011108718645872944,199.58333333333334,-0.1836699976301774,0.008343528769297413,0.8666483214315062
2025-09-12 00:00:00+00:00,0.011108718645872944,208.54166666666669,-0.13976299628581731,0.005277595145883214,0.6892647238223137
2025-09-12 00:00:00+00:00,0.011108718645872944,217.5,-0.09770300715845398,0.002485227855479981,0.4729890892163705
2025-09-12 00:00:00+00:00,0.011108718645872944,226.45833333333334,-0.05734088847982853,0.0008455940987628306,0.2758982768325715
2025-09-12 00:00:00+00:00,0.011108718645872944,235.41666666666669,-0.01854486389465169,0.0008307487515123854,0.2734657019758927
2025-09-12 00:00:00+00:00,0.011108718645872944,244.375,0.018802073052437435,0.0010983645089729266,0.31444251551413405
2025-09-12 00:00:00+00:00,0.011108718645872944,253.33333333333334,0.054804286925074316,0.0014059278818612968,0.3557537922037569
2025-09-12 00:00:00+00:00,0.011108718645872944,262.2916666666667,0.0895552584433092,0.0017188997361829899,0.39336280191982337
2025-09-12 00:00:00+00:00,0.011108718645872944,271.25,0.1231390471674766,0.0020284459820972965,0.4273165759075529
2025-09-12 00:00:00+00:00,0.011108718645872944,280.20833333333337,0.15563151643490156,0.0023316429534006055,0.45814087393793534
2025-09-12 00:00:00+00:00,0.011108718645872944,289.1666666666667,0.1871013654657119,0.002627469460335003,0.4863364884973315
2025-09-12 00:00:00+00:00,0.011108718645872944,298.125,0.21761100395541286,0.002915645048533187,0.5123129597522507
2025-09-12 00:00:00+00:00,0.011108718645872944,307.08333333333337,0.24721729714824406,0.003196211221292923,0.5363962737868959
2025-09-12 00:00:00+00:00,0.011108718645872944,316.0416666666667,0.2759722037474944,0.0034693570279937685,0.5588464722618481
2025-09-12 00:00:00+00:00,0.011108718645872944,325.0,0.30392332464254473,0.003735338812938317,0.5798731721395987
2025-09-19 00:00:00+00:00,0.030273663396265877,110.0,-0.7803797391322961,0.1448401367960811,2.1873182385051986
2025-09-19 00:00:00+00:00,0.030273663396265877,118.95833333333333,-0.7020868131825474,0.1318372446137112,2.0868275902196705
2025-09-19 00:00:00+00:00,0.030273663396265877,127.91666666666667,-0.629481094691415,0.11977888406694649,1.9891046945888726
2025-09-19 00:00:00+00:00,0.030273663396265877,136.875,-0.561792004353947,0.10853707731489445,1.8934619075056607
2025-09-19 00:00:00+00:00,0.030273663396265877,145.83333333333334,-0.49839568779515286,0.09800821459872895,1.7992799893198141
2025-09-19 00:00:00+00:00,0.030273663396265877,154.79166666666669,-0.43877997812079816,0.08810723522076605,1.705977495296889
2025-09-19 00:00:00+00:00,0.030273663396265877,163.75,-0.38251923040935093,0.07876344805590889,1.6129833007784324
2025-09-19 00:00:00+00:00,0.030273663396265877,172.70833333333334,-0.3292558677032625,0.06991746670916327,1.519708712310107
2025-09-19 00:00:00+00:00,0.030273663396265877,181.66666666666669,-0.27868659892957776,0.06151892058735783,1.425515239303242
2025-09-19 00:00:00+00:00,0.030273663396265877,190.625,-0.2305519575630362,0.05352471747990638,1.3296725491016292
2025-09-19 00:00:00+00:00,0.030273663396265877,199.58333333333334,-0.18462824486769694,0.04589770549206531,1.2312975024337685
2025-09-19 00:00:00+00:00,0.030273663396265877,208.54166666666669,-0.14072124352333687,0.038605629003764436,1.1292570940514834
2025-09-19 00:00:00+00:00,0.030273663396265877,217.5,-0.09866125439597351,0.031620304376268824,1.021999148948346
